State,District,Year,Crop,Season,Area (Hectare),Production (Bales),Production (Nuts),Production (Tonnes),Yield (Bales/Hectare),Yield (Nuts/Hectare),Yield (Tonne/Hectare),Avg_Temp,Total_Rainfall,Avg_Humidity
Kerala,Wayanad,2018,Banana,Whole Year,8860.98,,,74562.16,,,8.41,23.7358904109589,1711.2,77.611698630137
Kerala,Wayanad,2018,Black pepper,Whole Year,9939.49,,,3123.15,,,0.31,23.7358904109589,1711.2,77.611698630137
Kerala,Wayanad,2018,Cardamom,Whole Year,4120.0,,,215.0,,,0.05,23.7358904109589,1711.2,77.611698630137
Kerala,Wayanad,2018,Cashewnut,Whole Year,469.29,,,152.59,,,0.33,23.7358904109589,1711.2,77.611698630137
Kerala,Wayanad,2018,Coconut,Whole Year,10121.33,,56000000.0,,,5532.87,,23.7358904109589,1711.2,77.611698630137
Kerala,Wayanad,2018,Ginger,Whole Year,1456.17,,,8400.0,,,5.77,23.7358904109589,1711.2,77.611698630137
Kerala,Wayanad,2018,Maize,Whole Year,5.5,,,12.1,,,2.2,23.7358904109589,1711.2,77.611698630137
Kerala,Wayanad,2018,Onion,Whole Year,0.15,,,,,,0.0,23.7358904109589,1711.2,77.611698630137
Kerala,Wayanad,2018,Sesamum,Whole Year,0.12,,,0.05,,,0.38,23.7358904109589,1711.2,77.611698630137
Kerala,Wayanad,2018,Sweet potato,Whole Year,2.8,,,44.1,,,15.75,23.7358904109589,1711.2,77.611698630137
Kerala,Wayanad,2018,Tapioca,Whole Year,1223.28,,,40549.19,,,33.15,23.7358904109589,1711.2,77.611698630137
Kerala,Wayanad,2018,Turmeric,Whole Year,147.22,,,369.0,,,2.51,23.7358904109589,1711.2,77.611698630137
Kerala,Wayanad,2019,Arecanut,Whole Year,12258.0,,,5328.0,,,0.43,24.256767123287673,1794.33,76.89980821917808
Kerala,Wayanad,2019,Banana,Whole Year,13734.0,,,133597.0,,,9.73,24.256767123287673,1794.33,76.89980821917808
Kerala,Wayanad,2019,Black pepper,Whole Year,10307.0,,,3694.0,,,0.36,24.256767123287673,1794.33,76.89980821917808
Kerala,Wayanad,2019,Cardamom,Whole Year,4103.0,,,198.0,,,0.05,24.256767123287673,1794.33,76.89980821917808
Kerala,Wayanad,2019,Cashewnut,Whole Year,512.0,,,177.0,,,0.35,24.256767123287673,1794.33,76.89980821917808
Kerala,Wayanad,2019,Coconut,Whole Year,9741.0,,53000000.0,,,5440.92,,24.256767123287673,1794.33,76.89980821917808
Kerala,Wayanad,2019,Ginger,Whole Year,1111.0,,,4794.0,,,4.32,24.256767123287673,1794.33,76.89980821917808
Kerala,Wayanad,2019,Sesamum,Whole Year,0.12,,,0.09,,,0.73,24.256767123287673,1794.33,76.89980821917808
Kerala,Wayanad,2019,Sweet potato,Whole Year,3.0,,,46.0,,,15.33,24.256767123287673,1794.33,76.89980821917808
Kerala,Wayanad,2019,Tapioca,Whole Year,1202.0,,,50893.0,,,42.34,24.256767123287673,1794.33,76.89980821917808
Kerala,Wayanad,2019,Turmeric,Whole Year,108.0,,,257.0,,,2.38,24.256767123287673,1794.33,76.89980821917808
Kerala,Wayanad,2020,Arecanut,Whole Year,12551.18,,,11665.58,,,0.93,23.938688524590162,1673.8799999999999,79.22505464480874
Kerala,Wayanad,2020,Banana,Whole Year,9269.66,,,91892.45,,,9.91,23.938688524590162,1673.8799999999999,79.22505464480874
Kerala,Wayanad,2020,Black pepper,Whole Year,11252.46,,,4981.66,,,0.44,23.938688524590162,1673.8799999999999,79.22505464480874
Kerala,Wayanad,2020,Cardamom,Whole Year,4103.0,,,510.0,,,0.12,23.938688524590162,1673.8799999999999,79.22505464480874
Kerala,Wayanad,2020,Cashewnut,Whole Year,496.3,,,175.18,,,0.35,23.938688524590162,1673.8799999999999,79.22505464480874
Kerala,Wayanad,2020,Coconut,Whole Year,9983.47,,55000000.0,,,5509.11,,23.938688524590162,1673.8799999999999,79.22505464480874
Kerala,Wayanad,2020,Ginger,Whole Year,988.32,,,4506.74,,,4.56,23.938688524590162,1673.8799999999999,79.22505464480874
Kerala,Wayanad,2020,Maize,Whole Year,0.05,,,0.3,,,6.0,23.938688524590162,1673.8799999999999,79.22505464480874
Kerala,Wayanad,2020,Sesamum,Whole Year,0.16,,,0.12,,,0.76,23.938688524590162,1673.8799999999999,79.22505464480874
Kerala,Wayanad,2020,Sweet potato,Whole Year,3.34,,,51.21,,,15.33,23.938688524590162,1673.8799999999999,79.22505464480874
Kerala,Wayanad,2020,Tapioca,Whole Year,1469.51,,,71120.24,,,48.4,23.938688524590162,1673.8799999999999,79.22505464480874
Kerala,Wayanad,2020,Turmeric,Whole Year,107.53,,,281.44,,,2.62,23.938688524590162,1673.8799999999999,79.22505464480874
Kerala,Wayanad,2021,Arecanut,Whole Year,11090.0,,,4002.0,,,0.36,23.365123287671235,2125.51,82.46619178082192
Kerala,Wayanad,2021,Banana,Whole Year,10134.0,,,96210.0,,,9.49,23.365123287671235,2125.51,82.46619178082192
Kerala,Wayanad,2021,Black pepper,Whole Year,9718.0,,,3857.0,,,0.4,23.365123287671235,2125.51,82.46619178082192
Kerala,Wayanad,2021,Cardamom,Whole Year,4103.0,,,510.0,,,0.12,23.365123287671235,2125.51,82.46619178082192
Kerala,Wayanad,2021,Cashewnut,Whole Year,449.0,,,184.0,,,0.41,23.365123287671235,2125.51,82.46619178082192
Kerala,Wayanad,2021,Coconut,Whole Year,9331.0,,6400000.0,,,685.89,,23.365123287671235,2125.51,82.46619178082192
Kerala,Wayanad,2021,Ginger,Whole Year,1232.0,,,5747.0,,,4.66,23.365123287671235,2125.51,82.46619178082192
Kerala,Wayanad,2021,Gram,Whole Year,3.0,,,0.0,,,0.0,23.365123287671235,2125.51,82.46619178082192
Kerala,Wayanad,2021,Maize,Whole Year,4.0,,,11.0,,,2.75,23.365123287671235,2125.51,82.46619178082192
Kerala,Wayanad,2021,Ragi,Whole Year,1.0,,,0.1,,,0.1,23.365123287671235,2125.51,82.46619178082192
Kerala,Wayanad,2021,Sweet potato,Whole Year,4.0,,,61.0,,,15.25,23.365123287671235,2125.51,82.46619178082192
Kerala,Wayanad,2021,Tapioca,Whole Year,1229.0,,,52440.0,,,42.67,23.365123287671235,2125.51,82.46619178082192
Kerala,Wayanad,2021,Turmeric,Whole Year,114.0,,,317.0,,,2.78,23.365123287671235,2125.51,82.46619178082192
Kerala,Wayanad,2022,Arecanut,Whole Year,10220.93,,,3383.04,,,0.33,23.24084931506849,2006.1399999999999,81.97745205479453
Kerala,Wayanad,2022,Banana,Whole Year,8788.93,,,86545.04,,,9.85,23.24084931506849,2006.1399999999999,81.97745205479453
Kerala,Wayanad,2022,Black pepper,Whole Year,8956.72,,,3249.72,,,0.36,23.24084931506849,2006.1399999999999,81.97745205479453
Kerala,Wayanad,2022,Cardamom,Whole Year,4104.0,,,445.0,,,0.11,23.24084931506849,2006.1399999999999,81.97745205479453
Kerala,Wayanad,2022,Cashewnut,Whole Year,399.64,,,189.78,,,0.47,23.24084931506849,2006.1399999999999,81.97745205479453
Kerala,Wayanad,2022,Coconut,Whole Year,8621.69,,61000000.0,,,7075.18,,23.24084931506849,2006.1399999999999,81.97745205479453
Kerala,Wayanad,2022,Ginger,Whole Year,1024.94,,,4692.25,,,4.58,23.24084931506849,2006.1399999999999,81.97745205479453
Kerala,Wayanad,2022,Gram,Whole Year,0.41,,,0.61,,,1.49,23.24084931506849,2006.1399999999999,81.97745205479453
Kerala,Wayanad,2022,Maize,Whole Year,0.51,,,1.52,,,2.98,23.24084931506849,2006.1399999999999,81.97745205479453
Kerala,Wayanad,2022,Sesamum,Whole Year,0.08,,,0.04,,,0.5,23.24084931506849,2006.1399999999999,81.97745205479453
Kerala,Wayanad,2022,Sunflower,Whole Year,1.01,,,1.17,,,1.16,23.24084931506849,2006.1399999999999,81.97745205479453
Kerala,Wayanad,2022,Sweet potato,Whole Year,2.35,,,35.84,,,15.25,23.24084931506849,2006.1399999999999,81.97745205479453
Kerala,Wayanad,2022,Tapioca,Whole Year,1015.0,,,45286.22,,,44.62,23.24084931506849,2006.1399999999999,81.97745205479453
Kerala,Wayanad,2022,Turmeric,Whole Year,116.69,,,325.58,,,2.79,23.24084931506849,2006.1399999999999,81.97745205479453
Madhya Pradesh,Agar malwa,2015,Coriander,Whole Year,16474.0,,,12737.9,,,0.77,25.44621917808219,1074.74,51.70739726027397
Madhya Pradesh,Agar malwa,2015,Dry chillies,Whole Year,1447.0,,,7782.59,,,5.38,25.44621917808219,1074.74,51.70739726027397
Madhya Pradesh,Agar malwa,2015,Garlic,Whole Year,2349.95,,,28199.4,,,12.0,25.44621917808219,1074.74,51.70739726027397
Madhya Pradesh,Agar malwa,2015,Ginger,Whole Year,48.5,,,958.3,,,19.76,25.44621917808219,1074.74,51.70739726027397
Madhya Pradesh,Agar malwa,2015,Onion,Whole Year,3970.0,,,123795.5,,,31.18,25.44621917808219,1074.74,51.70739726027397
Madhya Pradesh,Agar malwa,2015,Potato,Whole Year,940.0,,,13150.0,,,13.99,25.44621917808219,1074.74,51.70739726027397
Madhya Pradesh,Agar malwa,2015,Sesamum,Whole Year,1000.0,,,1000.0,,,1.0,25.44621917808219,1074.74,51.70739726027397
Madhya Pradesh,Agar malwa,2015,Sweet potato,Whole Year,45.0,,,672.6,,,14.95,25.44621917808219,1074.74,51.70739726027397
Madhya Pradesh,Agar malwa,2015,Turmeric,Whole Year,48.9,,,987.62,,,20.2,25.44621917808219,1074.74,51.70739726027397
Madhya Pradesh,Agar malwa,2016,Coriander,Whole Year,18007.5,,,36015.0,,,2.0,25.903551912568307,1237.34,49.521311475409824
Madhya Pradesh,Agar malwa,2016,Dry chillies,Whole Year,1447.0,,,7782.59,,,5.38,25.903551912568307,1237.34,49.521311475409824
Madhya Pradesh,Agar malwa,2016,Garlic,Whole Year,2662.0,,,34606.0,,,13.0,25.903551912568307,1237.34,49.521311475409824
Madhya Pradesh,Agar malwa,2016,Ginger,Whole Year,64.3,,,1270.57,,,19.76,25.903551912568307,1237.34,49.521311475409824
Madhya Pradesh,Agar malwa,2016,Onion,Whole Year,4575.0,,,137250.0,,,30.0,25.903551912568307,1237.34,49.521311475409824
Madhya Pradesh,Agar malwa,2016,Potato,Whole Year,2020.0,,,48480.0,,,24.0,25.903551912568307,1237.34,49.521311475409824
Madhya Pradesh,Agar malwa,2016,Sesamum,Whole Year,1000.0,,,500.0,,,0.5,25.903551912568307,1237.34,49.521311475409824
Madhya Pradesh,Agar malwa,2016,Sweet potato,Whole Year,52.0,,,777.4,,,14.95,25.903551912568307,1237.34,49.521311475409824
Madhya Pradesh,Agar malwa,2016,Turmeric,Whole Year,59.4,,,1199.88,,,20.2,25.903551912568307,1237.34,49.521311475409824
Madhya Pradesh,Agar malwa,2017,Coriander,Whole Year,18007.5,,,36015.0,,,2.0,26.37978082191781,541.17,44.18035616438356
Madhya Pradesh,Agar malwa,2017,Dry chillies,Whole Year,472.0,,,2538.42,,,5.38,26.37978082191781,541.17,44.18035616438356
Madhya Pradesh,Agar malwa,2017,Garlic,Whole Year,6500.0,,,58500.0,,,9.0,26.37978082191781,541.17,44.18035616438356
Madhya Pradesh,Agar malwa,2017,Ginger,Whole Year,64.3,,,1270.57,,,19.76,26.37978082191781,541.17,44.18035616438356
Madhya Pradesh,Agar malwa,2017,Onion,Whole Year,3500.0,,,106750.0,,,30.5,26.37978082191781,541.17,44.18035616438356
Madhya Pradesh,Agar malwa,2017,Potato,Whole Year,1560.0,,,37440.0,,,24.0,26.37978082191781,541.17,44.18035616438356
Madhya Pradesh,Agar malwa,2017,Sesamum,Whole Year,800.0,,,480.0,,,0.6,26.37978082191781,541.17,44.18035616438356
Madhya Pradesh,Agar malwa,2017,Sweet potato,Whole Year,52.0,,,777.4,,,14.95,26.37978082191781,541.17,44.18035616438356
Madhya Pradesh,Agar malwa,2017,Turmeric,Whole Year,59.4,,,1199.88,,,20.2,26.37978082191781,541.17,44.18035616438356
Madhya Pradesh,Agar malwa,2018,Coriander,Whole Year,18541.0,,,14332.19,,,0.77,26.381342465753427,556.3299999999999,43.44569863013699
Madhya Pradesh,Agar malwa,2018,Dry chillies,Whole Year,476.0,,,2559.52,,,5.38,26.381342465753427,556.3299999999999,43.44569863013699
Madhya Pradesh,Agar malwa,2018,Garlic,Whole Year,6500.0,,,58500.0,,,9.0,26.381342465753427,556.3299999999999,43.44569863013699
Madhya Pradesh,Agar malwa,2018,Ginger,Whole Year,67.25,,,1328.79,,,19.76,26.381342465753427,556.3299999999999,43.44569863013699
Madhya Pradesh,Agar malwa,2018,Onion,Whole Year,3600.0,,,109800.0,,,30.5,26.381342465753427,556.3299999999999,43.44569863013699
Madhya Pradesh,Agar malwa,2018,Potato,Whole Year,1701.0,,,35721.0,,,21.0,26.381342465753427,556.3299999999999,43.44569863013699
Madhya Pradesh,Agar malwa,2018,Sesamum,Whole Year,110.0,,,33.0,,,0.3,26.381342465753427,556.3299999999999,43.44569863013699
Madhya Pradesh,Agar malwa,2018,Sugarcane,Whole Year,1.0,,,4.0,,,4.0,26.381342465753427,556.3299999999999,43.44569863013699
Madhya Pradesh,Agar malwa,2018,Sweet potato,Whole Year,58.0,,,566.93,,,9.77,26.381342465753427,556.3299999999999,43.44569863013699
Madhya Pradesh,Agar malwa,2018,Turmeric,Whole Year,63.25,,,1277.46,,,20.2,26.381342465753427,556.3299999999999,43.44569863013699
Madhya Pradesh,Agar malwa,2019,Coriander,Whole Year,18580.0,,,14362.33,,,0.77,25.404575342465755,1189.87,54.5511506849315
Madhya Pradesh,Agar malwa,2019,Garlic,Whole Year,6555.0,,,58995.0,,,9.0,25.404575342465755,1189.87,54.5511506849315
Madhya Pradesh,Agar malwa,2019,Ginger,Whole Year,72.5,,,1432.51,,,19.76,25.404575342465755,1189.87,54.5511506849315
Madhya Pradesh,Agar malwa,2019,Onion,Whole Year,4051.1,,,123558.55,,,30.5,25.404575342465755,1189.87,54.5511506849315
Madhya Pradesh,Agar malwa,2019,Potato,Whole Year,1730.0,,,36330.0,,,21.0,25.404575342465755,1189.87,54.5511506849315
Madhya Pradesh,Agar malwa,2019,Sugarcane,Whole Year,2.0,,,6.0,,,3.0,25.404575342465755,1189.87,54.5511506849315
Madhya Pradesh,Agar malwa,2019,Sweet potato,Whole Year,61.0,,,596.24,,,9.77,25.404575342465755,1189.87,54.5511506849315
Madhya Pradesh,Agar malwa,2019,Turmeric,Whole Year,70.0,,,1413.78,,,20.2,25.404575342465755,1189.87,54.5511506849315
Madhya Pradesh,Agar malwa,2020,Sugarcane,Whole Year,2.0,,,0.0,,,0.0,25.42177595628415,659.14,54.24601092896175
Madhya Pradesh,Agar malwa,2021,Sugarcane,Whole Year,2.0,,,60.0,,,30.0,25.93232876712329,766.47,52.78183561643835
Madhya Pradesh,Alirajpur,2015,Coriander,Whole Year,198.0,,,237.6,,,1.2,26.411561643835615,958.8900000000001,52.359835616438346
Madhya Pradesh,Alirajpur,2015,Dry chillies,Whole Year,1377.0,,,2754.0,,,2.0,26.411561643835615,958.8900000000001,52.359835616438346
Madhya Pradesh,Alirajpur,2015,Garlic,Whole Year,945.0,,,9450.0,,,10.0,26.411561643835615,958.8900000000001,52.359835616438346
Madhya Pradesh,Alirajpur,2015,Ginger,Whole Year,368.0,,,9200.0,,,25.0,26.411561643835615,958.8900000000001,52.359835616438346
Madhya Pradesh,Alirajpur,2015,Onion,Whole Year,481.0,,,12025.0,,,25.0,26.411561643835615,958.8900000000001,52.359835616438346
Madhya Pradesh,Alirajpur,2015,Potato,Whole Year,60.0,,,1500.0,,,25.0,26.411561643835615,958.8900000000001,52.359835616438346
Madhya Pradesh,Alirajpur,2015,Sesamum,Whole Year,1000.0,,,530.0,,,0.53,26.411561643835615,958.8900000000001,52.359835616438346
Madhya Pradesh,Alirajpur,2015,Sweet potato,Whole Year,26.0,,,416.0,,,16.0,26.411561643835615,958.8900000000001,52.359835616438346
Madhya Pradesh,Alirajpur,2015,Turmeric,Whole Year,268.0,,,6700.0,,,25.0,26.411561643835615,958.8900000000001,52.359835616438346
Madhya Pradesh,Alirajpur,2016,Coriander,Whole Year,252.0,,,630.0,,,2.5,26.3898087431694,841.9499999999999,50.99387978142076
Madhya Pradesh,Alirajpur,2016,Dry chillies,Whole Year,1645.0,,,3619.0,,,2.2,26.3898087431694,841.9499999999999,50.99387978142076
Madhya Pradesh,Alirajpur,2016,Garlic,Whole Year,1038.0,,,10380.0,,,10.0,26.3898087431694,841.9499999999999,50.99387978142076
Madhya Pradesh,Alirajpur,2016,Ginger,Whole Year,390.0,,,10335.0,,,26.5,26.3898087431694,841.9499999999999,50.99387978142076
Madhya Pradesh,Alirajpur,2016,Onion,Whole Year,61.0,,,1525.0,,,25.0,26.3898087431694,841.9499999999999,50.99387978142076
Madhya Pradesh,Alirajpur,2016,Potato,Whole Year,15.0,,,375.0,,,25.0,26.3898087431694,841.9499999999999,50.99387978142076
Madhya Pradesh,Alirajpur,2016,Sweet potato,Whole Year,30.0,,,480.0,,,16.0,26.3898087431694,841.9499999999999,50.99387978142076
Madhya Pradesh,Alirajpur,2016,Turmeric,Whole Year,285.0,,,7695.0,,,27.0,26.3898087431694,841.9499999999999,50.99387978142076
Madhya Pradesh,Alirajpur,2017,Coriander,Whole Year,258.0,,,696.6,,,2.7,26.405616438356162,835.32,50.57282191780823
Madhya Pradesh,Alirajpur,2017,Dry chillies,Whole Year,1795.0,,,5026.0,,,2.8,26.405616438356162,835.32,50.57282191780823
Madhya Pradesh,Alirajpur,2017,Garlic,Whole Year,1060.0,,,11554.0,,,10.9,26.405616438356162,835.32,50.57282191780823
Madhya Pradesh,Alirajpur,2017,Ginger,Whole Year,394.0,,,10441.0,,,26.5,26.405616438356162,835.32,50.57282191780823
Madhya Pradesh,Alirajpur,2017,Onion,Whole Year,112.0,,,2810.08,,,25.09,26.405616438356162,835.32,50.57282191780823
Madhya Pradesh,Alirajpur,2017,Potato,Whole Year,11.0,,,283.8,,,25.8,26.405616438356162,835.32,50.57282191780823
Madhya Pradesh,Alirajpur,2017,Sesamum,Whole Year,700.0,,,240.0,,,0.34,26.405616438356162,835.32,50.57282191780823
Madhya Pradesh,Alirajpur,2017,Sweet potato,Whole Year,35.0,,,562.45,,,16.07,26.405616438356162,835.32,50.57282191780823
Madhya Pradesh,Alirajpur,2017,Turmeric,Whole Year,308.0,,,9024.4,,,29.3,26.405616438356162,835.32,50.57282191780823
Madhya Pradesh,Alirajpur,2018,Coriander,Whole Year,264.3,,,718.89,,,2.72,26.760246575342464,651.9499999999999,46.30197260273973
Madhya Pradesh,Alirajpur,2018,Dry chillies,Whole Year,1825.0,,,5128.25,,,2.81,26.760246575342464,651.9499999999999,46.30197260273973
Madhya Pradesh,Alirajpur,2018,Garlic,Whole Year,1115.0,,,12164.65,,,10.91,26.760246575342464,651.9499999999999,46.30197260273973
Madhya Pradesh,Alirajpur,2018,Ginger,Whole Year,398.0,,,10547.0,,,26.5,26.760246575342464,651.9499999999999,46.30197260273973
Madhya Pradesh,Alirajpur,2018,Onion,Whole Year,120.0,,,3012.0,,,25.1,26.760246575342464,651.9499999999999,46.30197260273973
Madhya Pradesh,Alirajpur,2018,Potato,Whole Year,12.0,,,309.84,,,25.82,26.760246575342464,651.9499999999999,46.30197260273973
Madhya Pradesh,Alirajpur,2018,Sesamum,Whole Year,53.0,,,22.0,,,0.42,26.760246575342464,651.9499999999999,46.30197260273973
Madhya Pradesh,Alirajpur,2018,Sugarcane,Whole Year,1.0,,,3.0,,,3.0,26.760246575342464,651.9499999999999,46.30197260273973
Madhya Pradesh,Alirajpur,2018,Sweet potato,Whole Year,38.0,,,611.8,,,16.1,26.760246575342464,651.9499999999999,46.30197260273973
Madhya Pradesh,Alirajpur,2018,Turmeric,Whole Year,318.0,,,9323.76,,,29.32,26.760246575342464,651.9499999999999,46.30197260273973
Madhya Pradesh,Alirajpur,2019,Coriander,Whole Year,285.0,,,495.9,,,1.74,25.798657534246573,1368.2199999999998,57.77624657534246
Madhya Pradesh,Alirajpur,2019,Garlic,Whole Year,1210.0,,,13237.4,,,10.94,25.798657534246573,1368.2199999999998,57.77624657534246
Madhya Pradesh,Alirajpur,2019,Ginger,Whole Year,438.0,,,8549.76,,,19.52,25.798657534246573,1368.2199999999998,57.77624657534246
Madhya Pradesh,Alirajpur,2019,Onion,Whole Year,132.0,,,3315.84,,,25.12,25.798657534246573,1368.2199999999998,57.77624657534246
Madhya Pradesh,Alirajpur,2019,Potato,Whole Year,12.0,,,309.96,,,25.83,25.798657534246573,1368.2199999999998,57.77624657534246
Madhya Pradesh,Alirajpur,2019,Sweet potato,Whole Year,43.7,,,704.44,,,16.12,25.798657534246573,1368.2199999999998,57.77624657534246
Madhya Pradesh,Alirajpur,2019,Turmeric,Whole Year,410.0,,,7929.4,,,19.34,25.798657534246573,1368.2199999999998,57.77624657534246
Madhya Pradesh,Alirajpur,2020,Sugarcane,Whole Year,2.0,,,0.0,,,0.0,25.818797814207652,1034.95,58.72576502732241
Madhya Pradesh,Alirajpur,2021,Sugarcane,Whole Year,2.0,,,20.0,,,10.0,26.01145205479452,991.2599999999999,58.622027397260275
Madhya Pradesh,Alirajpur,2022,Castor seed,Whole Year,102.0,,,29.0,,,0.28,25.912301369863012,1089.51,57.98076712328767
Madhya Pradesh,Alirajpur,2022,Sugarcane,Whole Year,3.0,,,6.0,,,2.0,25.912301369863012,1089.51,57.98076712328767
Madhya Pradesh,Anuppur,2015,Coriander,Whole Year,210.0,,,315.0,,,1.5,24.10994520547945,1185.89,59.14364383561644
Madhya Pradesh,Anuppur,2015,Dry chillies,Whole Year,6.0,,,30.0,,,5.0,24.10994520547945,1185.89,59.14364383561644
Madhya Pradesh,Anuppur,2015,Garlic,Whole Year,510.0,,,4080.0,,,8.0,24.10994520547945,1185.89,59.14364383561644
Madhya Pradesh,Anuppur,2015,Ginger,Whole Year,645.0,,,10320.0,,,16.0,24.10994520547945,1185.89,59.14364383561644
Madhya Pradesh,Anuppur,2015,Onion,Whole Year,765.0,,,12240.0,,,16.0,24.10994520547945,1185.89,59.14364383561644
Madhya Pradesh,Anuppur,2015,Potato,Whole Year,692.0,,,12388.0,,,17.9,24.10994520547945,1185.89,59.14364383561644
Madhya Pradesh,Anuppur,2015,Sesamum,Whole Year,2000.0,,,260.0,,,0.13,24.10994520547945,1185.89,59.14364383561644
Madhya Pradesh,Anuppur,2015,Turmeric,Whole Year,266.0,,,4920.0,,,18.5,24.10994520547945,1185.89,59.14364383561644
Madhya Pradesh,Anuppur,2016,Coriander,Whole Year,235.0,,,390.54,,,1.66,24.41565573770492,1368.27,57.11601092896176
Madhya Pradesh,Anuppur,2016,Dry chillies,Whole Year,17.0,,,132.26,,,7.78,24.41565573770492,1368.27,57.11601092896176
Madhya Pradesh,Anuppur,2016,Garlic,Whole Year,573.0,,,4751.0,,,8.29,24.41565573770492,1368.27,57.11601092896176
Madhya Pradesh,Anuppur,2016,Ginger,Whole Year,680.0,,,11560.0,,,17.0,24.41565573770492,1368.27,57.11601092896176
Madhya Pradesh,Anuppur,2016,Onion,Whole Year,827.0,,,17118.9,,,20.7,24.41565573770492,1368.27,57.11601092896176
Madhya Pradesh,Anuppur,2016,Potato,Whole Year,750.0,,,13607.6,,,18.14,24.41565573770492,1368.27,57.11601092896176
Madhya Pradesh,Anuppur,2016,Sesamum,Whole Year,2000.0,,,1000.0,,,0.5,24.41565573770492,1368.27,57.11601092896176
Madhya Pradesh,Anuppur,2016,Turmeric,Whole Year,377.0,,,7276.1,,,19.3,24.41565573770492,1368.27,57.11601092896176
Madhya Pradesh,Anuppur,2017,Coriander,Whole Year,310.0,,,514.6,,,1.66,24.830328767123287,1244.4999999999998,54.27805479452055
Madhya Pradesh,Anuppur,2017,Dry chillies,Whole Year,21.0,,,52.5,,,2.5,24.830328767123287,1244.4999999999998,54.27805479452055
Madhya Pradesh,Anuppur,2017,Garlic,Whole Year,612.0,,,5202.0,,,8.5,24.830328767123287,1244.4999999999998,54.27805479452055
Madhya Pradesh,Anuppur,2017,Ginger,Whole Year,757.0,,,12869.0,,,17.0,24.830328767123287,1244.4999999999998,54.27805479452055
Madhya Pradesh,Anuppur,2017,Onion,Whole Year,877.8,,,19136.04,,,21.8,24.830328767123287,1244.4999999999998,54.27805479452055
Madhya Pradesh,Anuppur,2017,Potato,Whole Year,857.0,,,17225.7,,,20.1,24.830328767123287,1244.4999999999998,54.27805479452055
Madhya Pradesh,Anuppur,2017,Sesamum,Whole Year,1600.0,,,460.0,,,0.29,24.830328767123287,1244.4999999999998,54.27805479452055
Madhya Pradesh,Anuppur,2017,Sugarcane,Whole Year,10.0,,,30.0,,,3.0,24.830328767123287,1244.4999999999998,54.27805479452055
Madhya Pradesh,Anuppur,2017,Turmeric,Whole Year,415.0,,,8051.0,,,19.4,24.830328767123287,1244.4999999999998,54.27805479452055
Madhya Pradesh,Anuppur,2018,Coriander,Whole Year,331.0,,,562.7,,,1.7,24.545616438356163,1081.21,52.674082191780826
Madhya Pradesh,Anuppur,2018,Dry chillies,Whole Year,23.5,,,58.75,,,2.5,24.545616438356163,1081.21,52.674082191780826
Madhya Pradesh,Anuppur,2018,Garlic,Whole Year,672.0,,,6048.0,,,9.0,24.545616438356163,1081.21,52.674082191780826
Madhya Pradesh,Anuppur,2018,Ginger,Whole Year,831.0,,,14293.2,,,17.2,24.545616438356163,1081.21,52.674082191780826
Madhya Pradesh,Anuppur,2018,Onion,Whole Year,932.0,,,21436.0,,,23.0,24.545616438356163,1081.21,52.674082191780826
Madhya Pradesh,Anuppur,2018,Potato,Whole Year,944.0,,,20768.0,,,22.0,24.545616438356163,1081.21,52.674082191780826
Madhya Pradesh,Anuppur,2018,Sesamum,Whole Year,579.0,,,149.0,,,0.26,24.545616438356163,1081.21,52.674082191780826
Madhya Pradesh,Anuppur,2018,Sugarcane,Whole Year,9.0,,,23.0,,,2.56,24.545616438356163,1081.21,52.674082191780826
Madhya Pradesh,Anuppur,2018,Turmeric,Whole Year,456.0,,,8892.0,,,19.5,24.545616438356163,1081.21,52.674082191780826
Madhya Pradesh,Anuppur,2019,Banana,Whole Year,1.5,,,45.0,,,30.0,24.08457534246575,1357.57,59.52060273972603
Madhya Pradesh,Anuppur,2019,Coriander,Whole Year,487.37,,,877.27,,,1.8,24.08457534246575,1357.57,59.52060273972603
Madhya Pradesh,Anuppur,2019,Garlic,Whole Year,1020.0,,,9180.0,,,9.0,24.08457534246575,1357.57,59.52060273972603
Madhya Pradesh,Anuppur,2019,Ginger,Whole Year,1239.62,,,22313.25,,,18.0,24.08457534246575,1357.57,59.52060273972603
Madhya Pradesh,Anuppur,2019,Onion,Whole Year,1453.43,,,34129.02,,,23.48,24.08457534246575,1357.57,59.52060273972603
Madhya Pradesh,Anuppur,2019,Potato,Whole Year,1404.36,,,32284.5,,,22.99,24.08457534246575,1357.57,59.52060273972603
Madhya Pradesh,Anuppur,2019,Sugarcane,Whole Year,9.0,,,23.0,,,2.56,24.08457534246575,1357.57,59.52060273972603
Madhya Pradesh,Anuppur,2019,Sweet potato,Whole Year,25.0,,,625.0,,,25.0,24.08457534246575,1357.57,59.52060273972603
Madhya Pradesh,Anuppur,2019,Turmeric,Whole Year,703.23,,,13889.16,,,19.75,24.08457534246575,1357.57,59.52060273972603
Madhya Pradesh,Anuppur,2020,Sugarcane,Whole Year,16.0,,,65.0,,,4.06,22.898661202185792,1535.9099999999999,67.85450819672131
Madhya Pradesh,Anuppur,2021,Sugarcane,Whole Year,5.0,,,160.0,,,32.0,23.6833698630137,1303.0900000000001,60.5852602739726
Madhya Pradesh,Anuppur,2022,Sugarcane,Whole Year,11.0,,,31.0,,,2.82,23.839726027397262,1360.56,60.86671232876712
