State,District,Year,Crop,Season,Area (Hectare),Production (Bales),Production (Nuts),Production (Tonnes),Yield (Bales/Hectare),Yield (Nuts/Hectare),Yield (Tonne/Hectare),Avg_Temp,Total_Rainfall,Avg_Humidity,Temp_Stress,Rain_Deviation,Yield_Class
Karnataka,Hassan,2017,Garlic,Whole Year,9.0,,,8.0,,,0.89,23.306657534246572,993.21,69.54950684931507,1.6933424657534282,-149.632258064516,0
Karnataka,Hassan,2017,Ginger,Whole Year,7564.0,,,218810.0,,,28.93,23.306657534246572,993.21,69.54950684931507,1.6933424657534282,-149.632258064516,1
Karnataka,Hassan,2017,Turmeric,Whole Year,119.0,,,755.0,,,6.34,23.306657534246572,993.21,69.54950684931507,1.6933424657534282,-149.632258064516,1
Karnataka,Hassan,2018,Ginger,Whole Year,4087.0,,,68784.2,,,16.83,23.360082191780823,866.13,67.91397260273972,1.6399178082191774,-276.71225806451605,1
Karnataka,Hassan,2018,Turmeric,Whole Year,9.0,,,52.0,,,5.78,23.360082191780823,866.13,67.91397260273972,1.6399178082191774,-276.71225806451605,0
Karnataka,Hassan,2019,Garlic,Whole Year,5.0,,,26.0,,,5.2,24.06997260273973,992.28,67.93599999999999,0.9300273972602717,-150.56225806451607,0
Karnataka,Hassan,2019,Ginger,Whole Year,4546.0,,,41769.5,,,9.19,24.06997260273973,992.28,67.93599999999999,0.9300273972602717,-150.56225806451607,0
Karnataka,Hassan,2019,Turmeric,Whole Year,8.0,,,51.0,,,6.38,24.06997260273973,992.28,67.93599999999999,0.9300273972602717,-150.56225806451607,1
Karnataka,Hassan,2020,Garlic,Whole Year,3.0,,,16.0,,,5.33,23.433415300546447,1296.1,73.40396174863388,1.5665846994535535,153.25774193548386,0
Karnataka,Hassan,2020,Ginger,Whole Year,10219.0,,,135807.4,,,13.29,23.433415300546447,1296.1,73.40396174863388,1.5665846994535535,153.25774193548386,1
Karnataka,Hassan,2020,Turmeric,Whole Year,15.0,,,96.0,,,6.4,23.433415300546447,1296.1,73.40396174863388,1.5665846994535535,153.25774193548386,1
Karnataka,Hassan,2021,Garlic,Whole Year,16.0,,,90.0,,,5.63,22.872301369863017,1474.34,75.73953424657535,2.127698630136983,331.4977419354839,0
Karnataka,Hassan,2021,Ginger,Whole Year,11889.0,,,161267.9,,,13.56,22.872301369863017,1474.34,75.73953424657535,2.127698630136983,331.4977419354839,1
Karnataka,Hassan,2021,Turmeric,Whole Year,20.0,,,111.0,,,5.55,22.872301369863017,1474.34,75.73953424657535,2.127698630136983,331.4977419354839,0
Karnataka,Hassan,2022,Garlic,Whole Year,8.0,,,63.0,,,7.88,22.556657534246572,1739.83,77.29860273972604,2.443342465753428,596.9877419354839,1
Karnataka,Hassan,2022,Ginger,Whole Year,8138.0,,,82925.4,,,10.19,22.556657534246572,1739.83,77.29860273972604,2.443342465753428,596.9877419354839,1
Karnataka,Hassan,2022,Turmeric,Whole Year,26.0,,,161.0,,,6.19,22.556657534246572,1739.83,77.29860273972604,2.443342465753428,596.9877419354839,1
Karnataka,Haveri,2015,Garlic,Whole Year,2201.0,,,2000.0,,,0.91,25.01794520547945,863.73,67.47290410958904,0.017945205479449555,-118.21419354838702,0
Karnataka,Haveri,2015,Ginger,Whole Year,1182.0,,,44127.0,,,37.33,25.01794520547945,863.73,67.47290410958904,0.017945205479449555,-118.21419354838702,1
Karnataka,Haveri,2016,Garlic,Whole Year,3913.0,,,2111.0,,,0.54,25.654098360655738,655.56,62.71994535519126,0.6540983606557376,-326.3841935483871,0
Karnataka,Haveri,2016,Ginger,Whole Year,1018.0,,,25740.0,,,25.28,25.654098360655738,655.56,62.71994535519126,0.6540983606557376,-326.3841935483871,1
Karnataka,Haveri,2016,Turmeric,Whole Year,8.0,,,47.0,,,5.88,25.654098360655738,655.56,62.71994535519126,0.6540983606557376,-326.3841935483871,1
Karnataka,Haveri,2017,Garlic,Whole Year,3472.0,,,1928.0,,,0.56,25.36071232876712,740.96,64.47912328767123,0.36071232876712145,-240.984193548387,0
Karnataka,Haveri,2017,Ginger,Whole Year,974.0,,,20057.0,,,20.59,25.36071232876712,740.96,64.47912328767123,0.36071232876712145,-240.984193548387,1
Karnataka,Haveri,2017,Turmeric,Whole Year,20.0,,,127.0,,,6.35,25.36071232876712,740.96,64.47912328767123,0.36071232876712145,-240.984193548387,1
Karnataka,Haveri,2018,Garlic,Whole Year,2579.0,,,19427.0,,,7.53,25.601068493150688,612.49,60.39304109589041,0.601068493150688,-369.454193548387,1
Karnataka,Haveri,2018,Ginger,Whole Year,1102.0,,,20135.1,,,18.27,25.601068493150688,612.49,60.39304109589041,0.601068493150688,-369.454193548387,1
Karnataka,Haveri,2018,Turmeric,Whole Year,15.0,,,87.0,,,5.8,25.601068493150688,612.49,60.39304109589041,0.601068493150688,-369.454193548387,0
Karnataka,Haveri,2019,Garlic,Whole Year,897.0,,,4227.0,,,4.71,25.694602739726022,1108.12,66.0929589041096,0.6946027397260224,126.17580645161286,0
Karnataka,Haveri,2019,Ginger,Whole Year,1521.0,,,20025.5,,,13.17,25.694602739726022,1108.12,66.0929589041096,0.6946027397260224,126.17580645161286,1
Karnataka,Haveri,2019,Turmeric,Whole Year,8.0,,,51.0,,,6.38,25.694602739726022,1108.12,66.0929589041096,0.6946027397260224,126.17580645161286,1
Karnataka,Haveri,2020,Garlic,Whole Year,1540.0,,,8194.0,,,5.32,25.044672131147543,1407.2499999999998,71.97918032786885,0.04467213114754287,425.30580645161274,0
Karnataka,Haveri,2020,Ginger,Whole Year,4421.0,,,61056.2,,,13.81,25.044672131147543,1407.2499999999998,71.97918032786885,0.04467213114754287,425.30580645161274,1
Karnataka,Haveri,2020,Turmeric,Whole Year,19.0,,,121.0,,,6.37,25.044672131147543,1407.2499999999998,71.97918032786885,0.04467213114754287,425.30580645161274,1
Karnataka,Haveri,2021,Garlic,Whole Year,1587.0,,,9356.0,,,5.9,24.68186301369863,1246.9299999999998,72.51019178082193,0.31813698630136855,264.9858064516128,1
Karnataka,Haveri,2021,Ginger,Whole Year,5174.0,,,78583.1,,,15.19,24.68186301369863,1246.9299999999998,72.51019178082193,0.31813698630136855,264.9858064516128,1
Karnataka,Haveri,2021,Turmeric,Whole Year,57.0,,,322.0,,,5.65,24.68186301369863,1246.9299999999998,72.51019178082193,0.31813698630136855,264.9858064516128,0
Karnataka,Haveri,2022,Garlic,Whole Year,540.0,,,4320.0,,,8.0,24.650821917808216,1190.96,72.52202739726027,0.34917808219178426,209.015806451613,1
Karnataka,Haveri,2022,Ginger,Whole Year,2769.0,,,30464.3,,,11.0,24.650821917808216,1190.96,72.52202739726027,0.34917808219178426,209.015806451613,1
Karnataka,Haveri,2022,Turmeric,Whole Year,22.0,,,132.0,,,6.0,24.650821917808216,1190.96,72.52202739726027,0.34917808219178426,209.015806451613,1
Karnataka,Kodagu,2015,Ginger,Whole Year,1522.0,,,50537.0,,,33.2,23.78717808219178,2583.4,80.5827397260274,1.2128219178082205,-4.195624999999836,1
Karnataka,Kodagu,2016,Ginger,Whole Year,1645.0,,,54540.0,,,33.16,24.32262295081967,1850.74,76.19409836065574,0.677377049180329,-736.8556249999999,1
Karnataka,Kodagu,2017,Ginger,Whole Year,1645.0,,,48515.0,,,29.49,24.105589041095893,2041.2,77.24079452054795,0.8944109589041069,-546.3956249999999,1
Karnataka,Kodagu,2018,Ginger,Whole Year,140.0,,,973.8,,,6.96,24.040712328767125,2072.69,76.92882191780821,0.9592876712328753,-514.9056249999999,0
Karnataka,Kodagu,2018,Turmeric,Whole Year,1.0,,,6.0,,,6.0,24.040712328767125,2072.69,76.92882191780821,0.9592876712328753,-514.9056249999999,1
Karnataka,Kodagu,2019,Ginger,Whole Year,1354.0,,,14162.0,,,10.46,24.617424657534247,2427.5600000000004,76.26882191780822,0.38257534246575275,-160.03562499999953,1
Karnataka,Kodagu,2019,Turmeric,Whole Year,3.0,,,19.0,,,6.33,24.617424657534247,2427.5600000000004,76.26882191780822,0.38257534246575275,-160.03562499999953,1
Karnataka,Kodagu,2020,Garlic,Whole Year,2.0,,,11.0,,,5.5,24.21603825136612,2903.63,80.13953551912569,0.7839617486338817,316.0343750000002,0
Karnataka,Kodagu,2020,Ginger,Whole Year,1348.0,,,14072.1,,,10.44,24.21603825136612,2903.63,80.13953551912569,0.7839617486338817,316.0343750000002,1
Karnataka,Kodagu,2020,Turmeric,Whole Year,9.0,,,57.0,,,6.33,24.21603825136612,2903.63,80.13953551912569,0.7839617486338817,316.0343750000002,1
Karnataka,Kodagu,2021,Ginger,Whole Year,1159.0,,,12722.6,,,10.98,23.855315068493148,2863.41,82.22821917808218,1.144684931506852,275.8143749999999,1
Karnataka,Kodagu,2021,Turmeric,Whole Year,3.0,,,17.0,,,5.67,23.855315068493148,2863.41,82.22821917808218,1.144684931506852,275.8143749999999,0
Karnataka,Kodagu,2022,Ginger,Whole Year,300.0,,,3424.63,,,11.42,23.51619178082192,2860.47,82.28405479452054,1.48380821917808,272.8743749999999,1
Karnataka,Kodagu,2022,Turmeric,Whole Year,5.0,,,30.0,,,6.0,23.51619178082192,2860.47,82.28405479452054,1.48380821917808,272.8743749999999,1
Karnataka,Kolar,2018,Garlic,Whole Year,2.0,,,13.0,,,6.5,23.972712328767127,695.25,66.96657534246576,1.0272876712328731,-456.16650000000004,1
Karnataka,Kolar,2018,Ginger,Whole Year,13.0,,,200.1,,,15.39,23.972712328767127,695.25,66.96657534246576,1.0272876712328731,-456.16650000000004,1
Karnataka,Kolar,2018,Turmeric,Whole Year,1.0,,,6.0,,,6.0,23.972712328767127,695.25,66.96657534246576,1.0272876712328731,-456.16650000000004,1
Karnataka,Kolar,2019,Ginger,Whole Year,10.0,,,104.6,,,10.46,24.48402739726027,899.3599999999999,68.2992602739726,0.5159726027397298,-252.05650000000014,1
Karnataka,Kolar,2019,Turmeric,Whole Year,1.0,,,6.0,,,6.0,24.48402739726027,899.3599999999999,68.2992602739726,0.5159726027397298,-252.05650000000014,1
Karnataka,Kolar,2020,Garlic,Whole Year,1.0,,,5.0,,,5.0,23.84273224043716,1136.13,72.79650273224044,1.1572677595628384,-15.286499999999933,0
Karnataka,Kolar,2020,Ginger,Whole Year,85.0,,,993.9,,,11.69,23.84273224043716,1136.13,72.79650273224044,1.1572677595628384,-15.286499999999933,1
Karnataka,Kolar,2020,Turmeric,Whole Year,2.0,,,13.0,,,6.5,23.84273224043716,1136.13,72.79650273224044,1.1572677595628384,-15.286499999999933,1
Karnataka,Kolar,2021,Garlic,Whole Year,4.0,,,22.0,,,5.5,23.30901369863014,1243.39,74.9838904109589,1.6909863013698612,91.97350000000006,0
Karnataka,Kolar,2021,Ginger,Whole Year,73.0,,,910.5,,,12.47,23.30901369863014,1243.39,74.9838904109589,1.6909863013698612,91.97350000000006,1
Karnataka,Kolar,2021,Turmeric,Whole Year,3.0,,,17.0,,,5.67,23.30901369863014,1243.39,74.9838904109589,1.6909863013698612,91.97350000000006,0
Karnataka,Kolar,2022,Garlic,Whole Year,5.0,,,38.0,,,7.6,23.189342465753427,1851.24,75.96312328767124,1.8106575342465732,699.8235,1
Karnataka,Kolar,2022,Ginger,Whole Year,34.0,,,488.09,,,14.36,23.189342465753427,1851.24,75.96312328767124,1.8106575342465732,699.8235,1
Karnataka,Kolar,2022,Turmeric,Whole Year,1.0,,,6.0,,,6.0,23.189342465753427,1851.24,75.96312328767124,1.8106575342465732,699.8235,1
Karnataka,Koppal,2015,Ginger,Whole Year,24.0,,,896.0,,,37.33,26.267972602739725,510.58,58.80923287671233,1.2679726027397251,-203.30249999999995,1
Karnataka,Koppal,2018,Garlic,Whole Year,1.0,,,7.0,,,7.0,26.4326301369863,394.98,53.99649315068493,1.432630136986301,-318.9024999999999,1
Karnataka,Koppal,2018,Ginger,Whole Year,1.0,,,15.4,,,15.4,26.4326301369863,394.98,53.99649315068493,1.432630136986301,-318.9024999999999,1
Karnataka,Koppal,2019,Ginger,Whole Year,4.0,,,41.8,,,10.45,26.596301369863014,667.13,59.8852602739726,1.5963013698630135,-46.75249999999994,1
Karnataka,Koppal,2020,Garlic,Whole Year,11.0,,,58.0,,,5.27,25.89702185792349,980.13,66.39322404371585,0.897021857923491,266.24750000000006,0
Karnataka,Koppal,2020,Ginger,Whole Year,29.0,,,339.1,,,11.69,25.89702185792349,980.13,66.39322404371585,0.897021857923491,266.24750000000006,1
Karnataka,Koppal,2020,Turmeric,Whole Year,12.0,,,77.0,,,6.42,25.89702185792349,980.13,66.39322404371585,0.897021857923491,266.24750000000006,1
Karnataka,Koppal,2021,Garlic,Whole Year,3.0,,,17.0,,,5.67,25.66991780821918,784.1299999999999,66.29372602739726,0.6699178082191786,70.24749999999995,0
Karnataka,Koppal,2021,Ginger,Whole Year,23.0,,,283.0,,,12.3,25.66991780821918,784.1299999999999,66.29372602739726,0.6699178082191786,70.24749999999995,1
Karnataka,Koppal,2021,Turmeric,Whole Year,13.0,,,72.0,,,5.54,25.66991780821918,784.1299999999999,66.29372602739726,0.6699178082191786,70.24749999999995,0
Karnataka,Koppal,2022,Ginger,Whole Year,12.0,,,118.4,,,9.87,25.72117808219178,870.7600000000001,65.73506849315069,0.7211780821917806,156.87750000000017,1
Karnataka,Koppal,2022,Turmeric,Whole Year,3.0,,,18.0,,,6.0,25.72117808219178,870.7600000000001,65.73506849315069,0.7211780821917806,156.87750000000017,1
Karnataka,Mandya,2015,Ginger,Whole Year,32.0,,,1195.0,,,37.34,24.67235616438356,786.16,67.21164383561644,0.3276438356164384,-224.8272413793104,1
Karnataka,Mandya,2015,Turmeric,Whole Year,21.0,,,78.0,,,3.71,24.67235616438356,786.16,67.21164383561644,0.3276438356164384,-224.8272413793104,0
Karnataka,Mandya,2016,Ginger,Whole Year,83.0,,,2099.0,,,25.29,25.56997267759563,550.3199999999999,60.38177595628415,0.5699726775956293,-460.66724137931044,1
Karnataka,Mandya,2016,Turmeric,Whole Year,25.0,,,148.0,,,5.92,25.56997267759563,550.3199999999999,60.38177595628415,0.5699726775956293,-460.66724137931044,1
Karnataka,Mandya,2017,Ginger,Whole Year,18.0,,,465.0,,,25.83,24.463890410958903,1018.61,68.41906849315069,0.5361095890410965,7.622758620689638,1
Karnataka,Mandya,2017,Turmeric,Whole Year,39.0,,,248.0,,,6.36,24.463890410958903,1018.61,68.41906849315069,0.5361095890410965,7.622758620689638,1
Karnataka,Mandya,2018,Garlic,Whole Year,2.0,,,13.0,,,6.5,24.763013698630136,709.99,65.20539726027397,0.2369863013698641,-300.99724137931037,1
Karnataka,Mandya,2018,Ginger,Whole Year,89.0,,,1369.8,,,15.39,24.763013698630136,709.99,65.20539726027397,0.2369863013698641,-300.99724137931037,1
Karnataka,Mandya,2018,Turmeric,Whole Year,75.0,,,434.0,,,5.79,24.763013698630136,709.99,65.20539726027397,0.2369863013698641,-300.99724137931037,0
Karnataka,Mandya,2019,Garlic,Whole Year,1.0,,,5.0,,,5.0,25.229698630136987,918.77,66.2107397260274,0.229698630136987,-92.2172413793104,0
Karnataka,Mandya,2019,Ginger,Whole Year,226.0,,,2363.8,,,10.46,25.229698630136987,918.77,66.2107397260274,0.229698630136987,-92.2172413793104,1
Karnataka,Mandya,2019,Turmeric,Whole Year,34.0,,,217.0,,,6.38,25.229698630136987,918.77,66.2107397260274,0.229698630136987,-92.2172413793104,1
Karnataka,Mandya,2020,Garlic,Whole Year,7.0,,,37.0,,,5.29,24.76765027322404,967.11,69.79475409836066,0.23234972677596133,-43.87724137931036,0
Karnataka,Mandya,2020,Ginger,Whole Year,883.0,,,10324.9,,,11.69,24.76765027322404,967.11,69.79475409836066,0.23234972677596133,-43.87724137931036,1
Karnataka,Mandya,2020,Turmeric,Whole Year,44.0,,,281.0,,,6.39,24.76765027322404,967.11,69.79475409836066,0.23234972677596133,-43.87724137931036,1
Karnataka,Mandya,2021,Garlic,Whole Year,7.0,,,39.0,,,5.57,24.16487671232877,1253.39,72.86156164383561,0.8351232876712302,242.40275862068972,0
Karnataka,Mandya,2021,Ginger,Whole Year,934.0,,,10683.3,,,11.44,24.16487671232877,1253.39,72.86156164383561,0.8351232876712302,242.40275862068972,1
Karnataka,Mandya,2021,Turmeric,Whole Year,69.0,,,389.0,,,5.64,24.16487671232877,1253.39,72.86156164383561,0.8351232876712302,242.40275862068972,0
Karnataka,Mandya,2022,Garlic,Whole Year,1.0,,,3.0,,,3.0,23.8447397260274,1714.08,74.8352602739726,1.1552602739726012,703.0927586206896,0
Karnataka,Mandya,2022,Ginger,Whole Year,1001.0,,,10005.8,,,10.0,23.8447397260274,1714.08,74.8352602739726,1.1552602739726012,703.0927586206896,1
Karnataka,Mandya,2022,Turmeric,Whole Year,103.0,,,628.0,,,6.1,23.8447397260274,1714.08,74.8352602739726,1.1552602739726012,703.0927586206896,1
Karnataka,Mysore,2015,Garlic,Whole Year,96.0,,,129.0,,,1.34,24.67235616438356,786.16,67.21164383561644,0.3276438356164384,-203.64375000000007,0
Karnataka,Mysore,2015,Ginger,Whole Year,2812.0,,,111049.0,,,39.49,24.67235616438356,786.16,67.21164383561644,0.3276438356164384,-203.64375000000007,1
Karnataka,Mysore,2015,Turmeric,Whole Year,2504.0,,,15324.0,,,6.12,24.67235616438356,786.16,67.21164383561644,0.3276438356164384,-203.64375000000007,1
Karnataka,Mysore,2016,Garlic,Whole Year,68.0,,,56.0,,,0.82,25.56997267759563,550.3199999999999,60.38177595628415,0.5699726775956293,-439.4837500000001,0
Karnataka,Mysore,2016,Ginger,Whole Year,2749.0,,,105595.0,,,38.41,25.56997267759563,550.3199999999999,60.38177595628415,0.5699726775956293,-439.4837500000001,1
Karnataka,Mysore,2016,Turmeric,Whole Year,2213.0,,,8283.0,,,3.74,25.56997267759563,550.3199999999999,60.38177595628415,0.5699726775956293,-439.4837500000001,0
Karnataka,Mysore,2017,Garlic,Whole Year,4.0,,,4.0,,,1.0,24.463890410958903,1018.61,68.41906849315069,0.5361095890410965,28.806249999999977,0
Karnataka,Mysore,2017,Ginger,Whole Year,2708.0,,,77693.0,,,28.69,24.463890410958903,1018.61,68.41906849315069,0.5361095890410965,28.806249999999977,1
Karnataka,Mysore,2017,Turmeric,Whole Year,1731.0,,,7899.0,,,4.56,24.463890410958903,1018.61,68.41906849315069,0.5361095890410965,28.806249999999977,0
Karnataka,Mysore,2018,Garlic,Whole Year,8.0,,,53.0,,,6.63,24.763013698630136,709.99,65.20539726027397,0.2369863013698641,-279.81375,1
Karnataka,Mysore,2018,Ginger,Whole Year,3372.0,,,44689.6,,,13.25,24.763013698630136,709.99,65.20539726027397,0.2369863013698641,-279.81375,1
Karnataka,Mysore,2018,Turmeric,Whole Year,2345.0,,,8794.0,,,3.75,24.763013698630136,709.99,65.20539726027397,0.2369863013698641,-279.81375,0
Karnataka,Mysore,2019,Garlic,Whole Year,9.0,,,46.0,,,5.11,25.229698630136987,918.77,66.2107397260274,0.229698630136987,-71.03375000000005,0
Karnataka,Mysore,2019,Ginger,Whole Year,7385.0,,,79282.1,,,10.74,25.229698630136987,918.77,66.2107397260274,0.229698630136987,-71.03375000000005,1
Karnataka,Mysore,2019,Turmeric,Whole Year,2005.0,,,6338.0,,,3.16,25.229698630136987,918.77,66.2107397260274,0.229698630136987,-71.03375000000005,0
Karnataka,Mysore,2020,Garlic,Whole Year,11.0,,,58.0,,,5.27,24.76765027322404,967.11,69.79475409836066,0.23234972677596133,-22.693750000000023,0
Karnataka,Mysore,2020,Ginger,Whole Year,14199.0,,,138521.2,,,9.76,24.76765027322404,967.11,69.79475409836066,0.23234972677596133,-22.693750000000023,0
Karnataka,Mysore,2020,Turmeric,Whole Year,1103.0,,,4098.0,,,3.72,24.76765027322404,967.11,69.79475409836066,0.23234972677596133,-22.693750000000023,0
Karnataka,Mysore,2021,Garlic,Whole Year,12.0,,,67.0,,,5.58,24.16487671232877,1253.39,72.86156164383561,0.8351232876712302,263.58625000000006,0
Karnataka,Mysore,2021,Ginger,Whole Year,13977.0,,,158320.4,,,11.33,24.16487671232877,1253.39,72.86156164383561,0.8351232876712302,263.58625000000006,1
Karnataka,Mysore,2021,Turmeric,Whole Year,1548.0,,,5320.0,,,3.44,24.16487671232877,1253.39,72.86156164383561,0.8351232876712302,263.58625000000006,0
Karnataka,Mysore,2022,Garlic,Whole Year,3.0,,,18.0,,,6.0,23.8447397260274,1714.08,74.8352602739726,1.1552602739726012,724.2762499999999,1
Karnataka,Mysore,2022,Ginger,Whole Year,7400.0,,,81399.8,,,11.0,23.8447397260274,1714.08,74.8352602739726,1.1552602739726012,724.2762499999999,1
Karnataka,Mysore,2022,Turmeric,Whole Year,1924.0,,,5919.0,,,3.08,23.8447397260274,1714.08,74.8352602739726,1.1552602739726012,724.2762499999999,0
Karnataka,Raichur,2018,Garlic,Whole Year,2.0,,,13.0,,,6.5,27.68487671232877,301.47,49.649780821917815,2.6848767123287693,-331.098947368421,1
Karnataka,Raichur,2018,Ginger,Whole Year,2.0,,,30.8,,,15.4,27.68487671232877,301.47,49.649780821917815,2.6848767123287693,-331.098947368421,1
Karnataka,Raichur,2018,Turmeric,Whole Year,14.0,,,81.0,,,5.79,27.68487671232877,301.47,49.649780821917815,2.6848767123287693,-331.098947368421,0
Karnataka,Raichur,2019,Garlic,Whole Year,4.0,,,20.0,,,5.0,27.93528767123288,508.61,55.42706849315068,2.9352876712328815,-123.95894736842104,0
Karnataka,Raichur,2019,Ginger,Whole Year,6.0,,,62.8,,,10.47,27.93528767123288,508.61,55.42706849315068,2.9352876712328815,-123.95894736842104,1
Karnataka,Raichur,2019,Turmeric,Whole Year,23.0,,,147.0,,,6.39,27.93528767123288,508.61,55.42706849315068,2.9352876712328815,-123.95894736842104,1
Karnataka,Raichur,2020,Garlic,Whole Year,12.0,,,63.0,,,5.25,26.960327868852456,979.28,63.412595628415296,1.9603278688524561,346.7110526315789,0
Karnataka,Raichur,2020,Ginger,Whole Year,3.0,,,35.1,,,11.7,26.960327868852456,979.28,63.412595628415296,1.9603278688524561,346.7110526315789,1
Karnataka,Raichur,2020,Turmeric,Whole Year,46.0,,,293.0,,,6.37,26.960327868852456,979.28,63.412595628415296,1.9603278688524561,346.7110526315789,1
Karnataka,Raichur,2021,Garlic,Whole Year,1.0,,,6.0,,,6.0,26.93613698630137,650.8399999999999,61.69613698630137,1.9361369863013707,18.27105263157887,1
Karnataka,Raichur,2021,Ginger,Whole Year,6.0,,,73.8,,,12.3,26.93613698630137,650.8399999999999,61.69613698630137,1.9361369863013707,18.27105263157887,1
Karnataka,Raichur,2021,Turmeric,Whole Year,121.0,,,684.0,,,5.65,26.93613698630137,650.8399999999999,61.69613698630137,1.9361369863013707,18.27105263157887,0
Karnataka,Raichur,2022,Garlic,Whole Year,3.0,,,22.0,,,7.33,26.978,752.6700000000001,61.38112328767124,1.9780000000000015,120.10105263157902,1
Karnataka,Raichur,2022,Turmeric,Whole Year,48.0,,,293.0,,,6.1,26.978,752.6700000000001,61.38112328767124,1.9780000000000015,120.10105263157902,1
Karnataka,Ramanagara,2015,Garlic,Whole Year,1.0,,,1.0,,,1.0,24.58769863013699,836.1500000000001,67.7206301369863,0.4123013698630089,-114.82709677419348,0
Karnataka,Ramanagara,2015,Ginger,Whole Year,20.0,,,747.0,,,37.35,24.58769863013699,836.1500000000001,67.7206301369863,0.4123013698630089,-114.82709677419348,1
Karnataka,Ramanagara,2015,Turmeric,Whole Year,1.0,,,5.0,,,5.0,24.58769863013699,836.1500000000001,67.7206301369863,0.4123013698630089,-114.82709677419348,0
Karnataka,Ramanagara,2016,Garlic,Whole Year,4.0,,,3.0,,,0.75,25.35568306010929,571.13,61.7094262295082,0.3556830601092891,-379.8470967741936,0
Karnataka,Ramanagara,2016,Ginger,Whole Year,7.0,,,177.0,,,25.29,25.35568306010929,571.13,61.7094262295082,0.3556830601092891,-379.8470967741936,1
Karnataka,Ramanagara,2016,Turmeric,Whole Year,8.0,,,47.0,,,5.88,25.35568306010929,571.13,61.7094262295082,0.3556830601092891,-379.8470967741936,1
Karnataka,Ramanagara,2017,Garlic,Whole Year,5.0,,,4.0,,,0.8,24.514794520547945,996.8000000000002,68.14813698630137,0.4852054794520555,45.82290322580661,0
Karnataka,Ramanagara,2017,Ginger,Whole Year,33.0,,,852.0,,,25.82,24.514794520547945,996.8000000000002,68.14813698630137,0.4852054794520555,45.82290322580661,1
Karnataka,Ramanagara,2017,Turmeric,Whole Year,2.0,,,13.0,,,6.5,24.514794520547945,996.8000000000002,68.14813698630137,0.4852054794520555,45.82290322580661,1
Karnataka,Ramanagara,2018,Garlic,Whole Year,2.0,,,13.0,,,6.5,24.842684931506856,580.88,64.70523287671233,0.15731506849314414,-370.0970967741936,1
Karnataka,Ramanagara,2018,Ginger,Whole Year,11.0,,,169.3,,,15.39,24.842684931506856,580.88,64.70523287671233,0.15731506849314414,-370.0970967741936,1
Karnataka,Ramanagara,2018,Turmeric,Whole Year,11.0,,,64.0,,,5.82,24.842684931506856,580.88,64.70523287671233,0.15731506849314414,-370.0970967741936,0
Karnataka,Ramanagara,2019,Ginger,Whole Year,42.0,,,439.3,,,10.46,25.20742465753425,902.75,66.62879452054796,0.20742465753425066,-48.22709677419357,1
Karnataka,Ramanagara,2019,Turmeric,Whole Year,8.0,,,51.0,,,6.38,25.20742465753425,902.75,66.62879452054796,0.20742465753425066,-48.22709677419357,1
Karnataka,Ramanagara,2020,Garlic,Whole Year,1.0,,,5.0,,,5.0,24.622595628415297,989.39,70.36964480874317,0.37740437158470286,38.41290322580642,0
Karnataka,Ramanagara,2020,Ginger,Whole Year,132.0,,,1543.5,,,11.69,24.622595628415297,989.39,70.36964480874317,0.37740437158470286,38.41290322580642,1
Karnataka,Ramanagara,2020,Turmeric,Whole Year,10.0,,,64.0,,,6.4,24.622595628415297,989.39,70.36964480874317,0.37740437158470286,38.41290322580642,1
Karnataka,Ramanagara,2021,Garlic,Whole Year,2.0,,,11.0,,,5.5,23.955698630136983,1294.83,73.92216438356165,1.0443013698630175,343.85290322580636,0
Karnataka,Ramanagara,2021,Ginger,Whole Year,85.0,,,1070.4,,,12.59,23.955698630136983,1294.83,73.92216438356165,1.0443013698630175,343.85290322580636,1
Karnataka,Ramanagara,2021,Turmeric,Whole Year,9.0,,,50.0,,,5.56,23.955698630136983,1294.83,73.92216438356165,1.0443013698630175,343.85290322580636,0
Karnataka,Ramanagara,2022,Garlic,Whole Year,2.0,,,16.0,,,8.0,23.809041095890407,1423.83,74.81016438356166,1.1909589041095927,472.85290322580636,1
Karnataka,Ramanagara,2022,Ginger,Whole Year,22.0,,,187.57,,,8.53,23.809041095890407,1423.83,74.81016438356166,1.1909589041095927,472.85290322580636,0
Karnataka,Ramanagara,2022,Turmeric,Whole Year,8.0,,,48.0,,,6.0,23.809041095890407,1423.83,74.81016438356166,1.1909589041095927,472.85290322580636,1
Karnataka,Shimoga,2015,Ginger,Whole Year,6061.0,,,227595.0,,,37.55,24.30619178082192,2737.49,80.33575342465753,0.6938082191780808,-393.3380645161292,1
Karnataka,Shimoga,2015,Turmeric,Whole Year,39.0,,,199.0,,,5.1,24.30619178082192,2737.49,80.33575342465753,0.6938082191780808,-393.3380645161292,0
Karnataka,Shimoga,2016,Garlic,Whole Year,2.0,,,2.0,,,1.0,24.46065573770492,2766.93,77.9814480874317,0.5393442622950815,-363.8980645161291,0
Karnataka,Shimoga,2016,Ginger,Whole Year,5573.0,,,102456.0,,,18.38,24.46065573770492,2766.93,77.9814480874317,0.5393442622950815,-363.8980645161291,1
Karnataka,Shimoga,2016,Turmeric,Whole Year,6.0,,,36.0,,,6.0,24.46065573770492,2766.93,77.9814480874317,0.5393442622950815,-363.8980645161291,1
